N,HOG,CI_lo,CI_hi,n_samples,n_bootstrap
4,0.5269,0.5228,0.5310,50000,1000
6,0.5152,0.5108,0.5196,50000,1000
8,0.3026,0.2980,0.3065,50000,1000
