r_nepers,r_dB,eta,xi,n_xi,D_required,log2_D
1.20,10.4,0.43,0.298841,43.03,2.21e+09,31.0
1.40,12.2,0.43,0.337054,48.54,3.46e+10,35.0
1.60,13.9,0.43,0.365273,52.60,2.64e+11,37.9
